,name,url,info,industry,turn,city
811,渡鸦科技,company/11718,智能家居中控平台研发商,industry.AI,phase.ACQUIRED,city.北京市
812,和冠科技,company/11107,数字界面解决方案提供商,industry.AI,phase.NONE,city.北京市
813,融汇金信,company/10775,AI金融机器人研发商,industry.FINANCE,phase.NONE,city.北京市
814,药名通,company/10734,药品信息查询服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
815,易检科技,company/10623,智能健康管理服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
816,IMPOWER,company/9238,嵌入式家用视觉智能算法供应商,industry.AI,phase.ANGEL,city.北京市
817,弥财金融,company/9172,智能投顾服务提供商,industry.FINANCE,phase.PRE_A,city.北京市
818,SAP中国,company/8882,企业应用软件提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
819,阿凡题,company/7932,在线题库问答平台,industry.EDUCATION_TRAINING,phase.C,city.北京市
820,班墨科技,company/5988,人工智能测试平台,industry.SOFTWARE,phase.NONE,city.北京市
821,聚宝网技术,company/5658,AI智能营销及客服服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
822,中科虹霸,company/5281,虹膜识别技术提供商,industry.INTELLIGENT_HARDWARE,phase.INFORMAL,city.北京市
823,赛肯科技,company/4443,基于生物识别的身份验证服务提供商,industry.AI,phase.ANGEL,city.北京市
824,壹健康,company/4414,导诊机器人研发商,industry.MEDICAL_HEALTH,phase.ANGEL,city.北京市
825,BigBoss,company/3209,基于人工智能的日程管理软件,industry.SOFTWARE,phase.NONE,city.北京市
826,触景无限,company/3044,计算机视觉技术服务提供商,industry.AI,phase.A_PLUS,city.北京市
827,大贤科技,company/2953,新能源大数据服务提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
