,name,url,info,industry,turn,city
837,Aiva Health,company/24524180,美国AI语音辅助医疗服务提供商,industry.MEDICAL_HEALTH,phase.A,city.海外
838,Dynatrace,company/24292710,智能软件研发平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
839,Motion Gestures,company/24256064,加拿大手势识别软件开发商,industry.AI,phase.SEED,city.海外
840,Allganize,company/24247131,美国企业营销服务提供商,industry.SERVICE_INDUSTRIES,phase.A,city.海外
841,Lumotive,company/24197914,美国激光雷达研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.海外
842,LivingLens,company/24128445,视频分析技术服务商,industry.AI,phase.B,city.海外
843,RealFace,company/24119917,以色列面部识别技术提供商,industry.AI,phase.ACQUIRED,city.海外
844,Cubic Motion,company/24036951,英国机器视觉动画技术开发商,industry.AI,phase.A,city.海外
845,RobArt,company/24003174,奥地利机器人人工智能控制单元开发商,industry.ROBOT,phase.B,city.海外
846,Kylie.ai,company/23918674,聊天机器人研发商,industry.AI,phase.NONE,city.海外
847,Florence Healthcare,company/23703897,美国医药数据化解决方案提供商,industry.MEDICAL_HEALTH,phase.SEED,city.海外
848,BrandShield,company/23621436,美国AI反诈骗平台,industry.AI,phase.INFORMAL,city.海外
849,Cognoa,company/23586129,儿童健康智能评估服务提供商,industry.AI,phase.A,city.海外
850,Algorithmia,company/23325133,美国人工智能算法交易服务平台,industry.AI,phase.A,city.海外
851,Tilak Healthcare,company/23304070,法国游戏诊断服务平台,industry.MEDICAL_HEALTH,phase.INFORMAL,city.海外
852,Optolexia,company/23299102,智能阅读障碍筛查软件开发商,industry.AI,phase.INFORMAL,city.海外
853,NCI,company/23211107,美国企业解决方案和服务提供商,industry.SERVICE_INDUSTRIES,phase.IPO,city.海外
854,Liopa,company/23095635,移动生物识别解决方案提供商,industry.AI,phase.INFORMAL,city.海外
855,Insilico Medicine,company/23093810,美国抗衰老及癌症治疗药物研发商,industry.MEDICAL_HEALTH,phase.INFORMAL,city.海外
856,Arimo,company/23075825,行为预测平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
857,Blink Identity,company/23057752,美国人脸识别技术研发商,industry.AI,phase.SEED,city.海外
858,FanAI,company/22941653,美国AI电竞服务提供商,industry.AI,phase.INFORMAL,city.海外
859,Reveal Biosciences,company/22786373,AI病理学服务提供商,industry.MEDICAL_HEALTH,phase.A,city.海外
860,Bibblio,company/22758813,英国内容智能推荐公司,industry.AI,phase.ANGEL,city.海外
861,Recursion Pharmaceuticals,company/22684391,智能药物发现平台,industry.AI,phase.B,city.海外
862,PromoRepublic,company/22507494,基于人工智能的中小企业社交解决方案提供商,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
863,ObEN,company/22476828,美国人工智能技术研究公司,industry.AI,phase.INFORMAL,city.海外
864,Pulsifi,company/22361157,新加坡HR服务提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.海外
865,EuMotus,company/22339931,基于人工智能的健身服务提供商,industry.SPORTS,phase.NONE,city.海外
866,Chorus.ai,company/22338257,电话销售内容分析服务提供商,industry.AI,phase.B,city.海外
867,Thread Genius,company/22277106,图像识别及智能推荐技术研发应用商,industry.AI,phase.ACQUIRED,city.海外
868,Kaiku Health,company/22254570,芬兰智能健康数据管理服务提供商,industry.MEDICAL_HEALTH,phase.A,city.海外
869,Cognitive Pilot,company/22103078,4D成像汽车雷达研发商,industry.AUTO,phase.NONE,city.海外
870,Onshape,company/22091247,美国CAD技术研发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
871,ScyllaDB,company/21701937,以色列NoSQL数据库提供商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
872,Canvas Technology,company/21668607,美国仓储机器人研发商,industry.ROBOT,phase.ACQUIRED,city.海外
873,Rulai,company/21344670,美国智能客服研发商,industry.AI,phase.ANGEL,city.海外
874,Avvio,company/21060978,爱尔兰聊天机器人研发商,industry.AI,phase.NONE,city.海外
875,Anaek Soft,company/21020626,印度聊天机器人研发商,industry.AI,phase.SEED,city.海外
876,Temi,company/20995237,美国智能家用机器人研发商,industry.ROBOT,phase.B,city.海外
877,Charlie,company/20981164,美国AI理财聊天机器人平台研发商,industry.AI,phase.A,city.海外
878,Savari,company/20803570,美国汽车V2X技术研发商,industry.AI,phase.B,city.海外
879,Wide Mobility Mechatronics,company/20605539,机器视觉技术研发及检测解决方案提供商,industry.AI,phase.SEED,city.海外
880,Ojo Labs,company/20407412,美国AI房地产客服机器人研发商,industry.AI,phase.C,city.海外
881,icometrix,company/20406422,美国AI脑部成像技术服务商,industry.AI,phase.A,city.海外
882,YouSpace,company/20401424,美国智能系统解决方案提供商,industry.VR_AR,phase.INFORMAL,city.海外
883,Amon,company/20187162,爱沙尼亚电子钱包智能加密借记卡,industry.FINANCE,phase.NONE,city.海外
884,Viv Labs,company/20107336,人工智能产品分发平台,industry.AI,phase.ACQUIRED,city.海外
885,TrustCheckr,company/20065958,印度AI欺诈分析解决方案提供商,industry.AI,phase.ANGEL,city.海外
886,PullString,company/19916054,个人智能语音助手研发商,industry.AI,phase.ACQUIRED,city.海外
887,Oovvuu,company/19877957,AI视频处理服务提供商,industry.AI,phase.ANGEL,city.海外
888,Laserlike,company/19866101,美国机器学习搜索引擎开发商,industry.AI,phase.ACQUIRED,city.海外
889,LCA  Learning,company/19753921,AI面部分析技术研发商,industry.AI,phase.NONE,city.海外
890,Diaceutics,company/19626287,英国药物诊断检测服务商,industry.MEDICAL_HEALTH,phase.ANGEL,city.海外
891,OM1,company/19550633,美国医疗结果智能诊断分析服务提供商,industry.MEDICAL_HEALTH,phase.B,city.海外
892,Mezi,company/19542218,AI聊天机器人研发商,industry.AI,phase.ACQUIRED,city.海外
893,Vi,company/19398894,美国人工智能健身耳机研发商,industry.INTELLIGENT_HARDWARE,phase.B,city.海外
894,Niramai Health Analytix,company/19283335,AI检测早期乳腺癌的平台,industry.MEDICAL_HEALTH,phase.SEED,city.海外
895,Movyl,company/19196283,智能社交营销平台,industry.AI,phase.NONE,city.海外
896,DigitalGenius,company/19173072,英国人机交互服务提供商,industry.AI,phase.A,city.海外
897,Verge Genomics,company/19041282,美国药物研发商,industry.MEDICAL_HEALTH,phase.A,city.海外
898,AImotive,company/19020220,自动驾驶技术开发商,industry.AI,phase.C,city.海外
899,Marketing Evolution,company/18919616,美国人工智能营销平台,industry.AI,phase.B,city.海外
900,Behavox,company/18877850,英国AI监控系统研发商,industry.AI,phase.B,city.海外
901,Pefin,company/18737230,人工智能财务顾问服务提供商,industry.FINANCE,phase.NONE,city.海外
902,Magic AI,company/18696682,机器学习技术研发服务商,industry.AI,phase.SEED,city.海外
903,Tupl,company/18690860,专注于服务电信公司的客户服务软件提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.海外
904,SIGRA Technologies,company/18653974,德国无人驾驶系统研发商,industry.AI,phase.NONE,city.海外
905,Taiger,company/18574390,西班牙虚拟助手研发商,industry.AI,phase.A,city.海外
906,D-ID,company/18505389,以色列自动反人脸识别系统提供商,industry.AI,phase.SEED,city.海外
907,Actify Data Labs,company/18446218,印度人工智能数据服务提供商,industry.AI,phase.A,city.海外
908,GeneData,company/18194738,瑞士基因数据分析服务平台,industry.MEDICAL_HEALTH,phase.SEED,city.海外
909,Affable,company/17934081,新加坡影响力营销平台,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
910,Hazy,company/17673137,英国基于云的AI解决方案提供商,industry.AI,phase.SEED,city.海外
911,Biofourmis,company/17650667,新加坡个人生理数据分析服务提供商,industry.MEDICAL_HEALTH,phase.A,city.海外
912,Xenodata Lab,company/17440273,人工智能财务数据分析服务商,industry.AI,phase.A,city.海外
913,Unlearn.AI,company/17291389,美国阿尔茨海默病AI预测技术研发商,industry.AI,phase.NONE,city.海外
914,XNOR.ai,company/17142285,图像识别技术研发商,industry.AI,phase.A,city.海外
915,Post Intelligence,company/17111304,社交媒体编辑助理,industry.AI,phase.NONE,city.海外
916,Maluuba,company/16986834,强化学习技术研发应用服务商,industry.AI,phase.ACQUIRED,city.海外
917,Wallarm,company/16851771,美国AI网络安全服务平台,industry.AI,phase.A,city.海外
918,Lighhouse,company/16805644,美国AI安全摄像头生产商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.海外
919,FotoNation,company/16791741,虹膜识别解决方案提供商,industry.VR_AR,phase.NONE,city.海外
920,riskmethods,company/16620742,德国供应链风险管理解决方案提供商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
921,ABEJA,company/16610450,日本机器学习应用研发商,industry.AI,phase.C,city.海外
922,Deep Lens,company/16481520,数字病理学套件研发商,industry.MEDICAL_HEALTH,phase.A,city.海外
923,CytoReason,company/16421628,以色列AI模型医疗技术研发商,industry.MEDICAL_HEALTH,phase.NONE,city.海外
924,Canvass Analytics,company/16292212,加拿大AI预测分析平台,industry.SERVICE_INDUSTRIES,phase.INFORMAL,city.海外
925,Workfit,company/16191464,AI会议服务产品研发服务商,industry.AI,phase.SEED,city.海外
926,HeartFlow,company/16109826,美国心血管辅助诊断服务提供商,industry.MEDICAL_HEALTH,phase.E,city.海外
927,Spirit AI,company/16103872,辱骂行为检测和干预系统研发商,industry.AI,phase.NONE,city.海外
928,One Labs,company/15852620,AI虚拟助手研发商,industry.AI,phase.SEED,city.海外
929,Automation Anywhere,company/15803102,机器处理自动化技术服务提供商,industry.AI,phase.A_PLUS,city.海外
930,Faceshift,company/15720923,瑞士实时动作捕捉技术提供商,industry.VR_AR,phase.ACQUIRED,city.海外
931,Wluper,company/15712719,智能导航技术研发商,industry.AI,phase.SEED,city.海外
932,H1,company/15706211,美国AI医疗数据库研发商,industry.AI,phase.INFORMAL,city.海外
933,Skyline AI,company/15684122,以色列AI房地产投资服务商,industry.AI,phase.A,city.海外
934,Avenda Health,company/15642828,美国前列腺癌微创治疗服务提供商,industry.MEDICAL_HEALTH,phase.ANGEL,city.海外
935,Bark,company/15634651,美国儿童网络安全监控解决方案提供商,industry.AI,phase.A,city.海外
936,Cognata,company/15485899,VR自动驾驶测试平台,industry.VR_AR,phase.B,city.海外
937,TRI-AD,company/15369201,美国自动驾驶汽车软件技术研发商,industry.AI,phase.NONE,city.海外
938,Moesif,company/15361251,美国人工智能API服务平台,industry.AI,phase.SEED,city.海外
939,Auviz Systems,company/15295753,美国AI芯片研发商,industry.AI,phase.ACQUIRED,city.海外
940,Outlier,company/15217240,美国数据分析服务提供商,industry.SERVICE_INDUSTRIES,phase.A,city.海外
941,snap40,company/14946958,英国智能医疗监测设备研发商,industry.MEDICAL_HEALTH,phase.SEED,city.海外
942,Mariana,company/14737225,营销自动化服务提供商,industry.AI,phase.ANGEL,city.海外
943,VisionLabs,company/14666048,俄罗斯用户身份识别软件开发商,industry.AI,phase.INFORMAL,city.海外
944,Imagu,company/14627074,以色列图像理解技术研发商,industry.AI,phase.ACQUIRED,city.海外
945,Bonify,company/14608912,德国信用评分服务提供商,industry.FINANCE,phase.B,city.海外
946,Scape Technologies,company/14532924,英国机器视觉技术开发商,industry.AI,phase.SEED,city.海外
947,CarVi,company/14463814,高级驾驶辅助系统研发商,industry.AI,phase.NONE,city.海外
948,Growbots,company/14182095,营销自动化平台,industry.SERVICE_INDUSTRIES,phase.PRE_A,city.海外
949,WISEfn Partners,company/13900441,机器人投顾服务提供商,industry.FINANCE,phase.NONE,city.海外
950,Averon,company/13667119,美国智能手机ID自动认证技术研发商,industry.AI,phase.A_PLUS,city.海外
951,Nebula AI,company/13600741,加拿大分散式区块链提供商,industry.FINANCE,phase.NONE,city.海外
952,XRVision,company/13506481,新加坡面部识别技术研发商,industry.AI,phase.ANGEL,city.海外
953,美国ForeTHought,company/13472417,美国人工智能产品提供商,industry.AI,phase.A,city.海外
954,DMscore,company/13307550,数字营销服务商与需求方对接平台,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
955,Ottopia,company/13294089,以色列自动驾驶遥操作平台运营商,industry.AUTO,phase.SEED,city.海外
956,FaceMetrics,company/13088091,智能监测系统提供商,industry.AI,phase.SEED,city.海外
957,UltraHaptics,company/13016471,超声触感技术研发商,industry.AI,phase.C,city.海外
958,Steradian Semi,company/12986463,AI雷达技术研发商,industry.AI,phase.INFORMAL,city.海外
959,Packback,company/12977745,基于AI的社交问答式学习平台,industry.AI,phase.A,city.海外
960,Ticktock,company/12921500,家庭机器人产品研发商,industry.ROBOT,phase.NONE,city.海外
961,Cinnamon,company/12919786,日本人工智能行业解决方案提供商,industry.AI,phase.B_PLUS,city.海外
962,Kip,company/12885079,美国电商客服机器人研发商,industry.AI,phase.NONE,city.海外
963,Converseon,company/12724046,美国人工智能社交数据分析平台,industry.AI,phase.A,city.海外
964,Piavita,company/12622288,瑞士马匹健康检测服务商,industry.MEDICAL_HEALTH,phase.A,city.海外
965,SmartAssist,company/12620940,人工智能客服平台,industry.AI,phase.A,city.海外
966,Citrine Informatics,company/12611810,AI动力材料研发商,industry.AI,phase.A,city.海外
967,roybi,company/12467723,美国AI陪伴教育机器人研发商,industry.ROBOT,phase.NONE,city.海外
968,Databricks,company/12369278,提供大数据和人工智能软件的公司,industry.SERVICE_INDUSTRIES,phase.E,city.海外
969,CaliberMind,company/12264722,利用人工智能进行情感分析软件,industry.AI,phase.ANGEL,city.海外
970,Oral-B,company/12193879,美国电动牙刷品牌,industry.INTELLIGENT_HARDWARE,phase.NONE,city.海外
971,Healio,company/12171409,美国基因测序数据服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.海外
972,OTUS,company/12089739,美国人体识别软件,industry.AI,phase.ACQUIRED,city.海外
973,Dataperformers,company/12027620,人工智能视频识别技术研发服务商,industry.AI,phase.NONE,city.海外
974,Everseen,company/12020059,爱尔兰智能零售服务技术提供商,industry.AI,phase.UNKNOWN,city.海外
975,Parlamind,company/11957626,德国人工智能客服平台,industry.AI,phase.SEED,city.海外
976,Price Hacker,company/11860659,美国差价退款申请智能应用,industry.SOFTWARE,phase.NONE,city.海外
977,Koko,company/11854316,聊天机器人研发商,industry.AI,phase.A,city.海外
978,Ditto,company/11725180,英国人工智能行业应用服务商,industry.AI,phase.ANGEL,city.海外
979,FriendlyData,company/11716933,美国自然语言搜索技术服务提供商,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
980,Clinc,company/11668513,聊天机器人研发商,industry.AI,phase.A,city.海外
981,Curai,company/11617688,美国AI诊断服务提供商,industry.MEDICAL_HEALTH,phase.ANGEL,city.海外
982,MaxQ AI,company/11569613,美国智能诊断产品研发商,industry.MEDICAL_HEALTH,phase.NONE,city.海外
983,Betterhalf.ai,company/11522887,印度人工智能情侣配对平台,industry.SOCIAL_NETWORK,phase.SEED,city.海外
984,AlgoMerchant,company/11472306,新加坡人工智能投资平台,industry.FINANCE,phase.SEED,city.海外
985,Elves,company/11466623,埃及智能客服系统研发商,industry.AI,phase.SEED,city.海外
986,Frustum,company/11437347,美国设计软件公司,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
987,Diffbot,company/11369590,人工智能网页内容抓取技术研发商,industry.AI,phase.A,city.海外
988,Kiva,company/11333323,智能物流机器人研发商,industry.ROBOT,phase.ACQUIRED,city.海外
989,Betterment,company/11247978,美国机器人智能投资顾问平台,industry.FINANCE,phase.E,city.海外
990,Abundy,company/11229541,智能量化投资解决方案提供商,industry.FINANCE,phase.ANGEL,city.海外
991,Outcome Health,company/11092580,美国医疗大数据服务提供商,industry.MEDICAL_HEALTH,phase.A,city.海外
992,NuTonomy,company/11050599,无人驾驶出租车研发商,industry.AI,phase.ACQUIRED,city.海外
993,ElMindA,company/10726246,以色列脑部医疗设备提供商,industry.MEDICAL_HEALTH,phase.C,city.海外
994,Cota,company/10662607,美国肿瘤学数据分析服务商,industry.MEDICAL_HEALTH,phase.B,city.海外
995,Corrigon,company/10650235,计算机视觉和视觉搜索技术服务商,industry.AI,phase.ACQUIRED,city.海外
996,ZMP,company/10638927,日本无人驾驶技术服务商,industry.AUTO,phase.NONE,city.海外
997,Strobe,company/10430427,美国激光探测与测量技术研发商,industry.AI,phase.ACQUIRED,city.海外
998,BrainQ,company/10384147,以色列AI医疗服务商,industry.AI,phase.NONE,city.海外
999,Douugh,company/10187443,美国人工智能理财助手应用,industry.FINANCE,phase.SEED,city.海外
1000,Marinus,company/10185585,美国人脸识别技术的公司,industry.AI,phase.INFORMAL,city.海外
1001,Mark Labs,company/10179049,美国基于人工智能的影响分析平台,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.海外
1002,Racetrack.ai,company/10132343,印度AI营销服务提供商,industry.SERVICE_INDUSTRIES,phase.PRE_A,city.海外
1003,Sonde Health,company/10096714,美国智能诊断技术研发商,industry.MEDICAL_HEALTH,phase.A,city.海外
1004,Talla,company/10063440,虚拟助手机器人研发商,industry.AI,phase.A,city.海外
1005,Tarjimly,company/10046497,聊天机器人研发商,industry.AI,phase.NONE,city.海外
1006,Swift Medical,company/10023826,加拿大伤口护理数据分析系统研发商,industry.MEDICAL_HEALTH,phase.A,city.海外
1007,Accompany,company/9785955,美国基于人工智能的关系情报工具,industry.SOFTWARE,phase.ACQUIRED,city.海外
1008,Innoetics,company/9613033,希腊语音技术研发商,industry.AI,phase.ACQUIRED,city.海外
1009,Realeyes,company/9566015,人脸情绪识别和行为反应分析技术提供商,industry.AI,phase.A,city.海外
1010,West Elm,company/9486770,美国家具及家居零售商,industry.PROPERTY_AND_HOME_FURNISHINGS,phase.NONE,city.海外
1011,Vinclu,company/9384381,虚拟智能助手开发商,industry.AI,phase.INFORMAL,city.海外
1012,Interactions,company/9231329,美国语音识别技术研发商,industry.AI,phase.E,city.海外
1013,Oryx Vision,company/9223788,以色列车载雷达研发商,industry.AUTO,phase.B,city.海外
1014,Deep Instinct,company/9049768,以色列人工智能网络安全公司,industry.SERVICE_INDUSTRIES,phase.B,city.海外
1015,Vector.ai,company/8858871,整车无人驾驶解决方案开发商,industry.AUTO,phase.NONE,city.海外
1016,Scaled Inference,company/8364011,美国AI智能计算技术研发商,industry.AI,phase.A,city.海外
1017,DefinedCrowd,company/8363977,美国人工智能数据平台,industry.AI,phase.NONE,city.海外
1018,MatrixCare,company/8358949,美国急症护理电子健康记录软件供应商,industry.MEDICAL_HEALTH,phase.ACQUIRED,city.海外
1019,Exabel,company/8275718,挪威金融监控工具研发商,industry.FINANCE,phase.PRE_A,city.海外
1020,Blackbird Technologies,company/8262640,技术解决方案提供商,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
1021,LeanFM,company/8116998,智能楼宇设备研发商,industry.AI,phase.NONE,city.海外
1022,ArtAdvisor,company/8067522,艺术领域机器学习技术研发服务商,industry.AI,phase.ACQUIRED,city.海外
1023,hellocomet,company/7949100,智能引擎研发商,industry.AI,phase.A,city.海外
1024,Newsight Imaging,company/7769266,以色列智能图像传感器芯片研发商,industry.AI,phase.NONE,city.海外
1025,RIKAI Labs,company/7522465,美国智能聊天机器人研发商,industry.AI,phase.NONE,city.海外
1026,Mosaix,company/7486068,美国语音AI技术服务商,industry.AI,phase.NONE,city.海外
1027,Blue Canoe Learning,company/7446409,人工智能语言学习服务提供商,industry.AI,phase.SEED,city.海外
1028,Orreco,company/7315408,爱尔兰机器学习及性能统计技术研发商,industry.AI,phase.A,city.海外
1029,Transcriptic,company/7296409,生物实验室机器人研发商,industry.ROBOT,phase.A_PLUS,city.海外
1030,Magna International,company/7184093,加拿大汽车零部件供应商,industry.AUTO,phase.IPO,city.海外
1031,Regaind,company/7157789,法国图像识别技术研发商,industry.AI,phase.ACQUIRED,city.海外
1032,aiCTX,company/7092344,瑞士类脑芯片厂商,industry.AI,phase.PRE_A,city.海外
1033,Rockstart,company/7088116,创业加速器,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
1034,EOS,company/6830194,韩国基于共识机制的区块链操作系统,industry.SERVICE_INDUSTRIES,phase.INFORMAL,city.海外
1035,AI Buddy,company/6565482,儿童陪伴虚拟助手研发商,industry.AI,phase.NONE,city.海外
1036,DeepScale,company/6506906,辅助安全驾驶的车辆感知系统研发商,industry.AUTO,phase.A,city.海外
1037,Subtle Medical,company/6384440,美国AI医疗成像解决方案提供商,industry.AI,phase.PRE_A,city.海外
1038,American Center for Mobility,company/6351588,美国自动驾驶测试中心,industry.AI,phase.A,city.海外
1039,GreyAtom,company/6313013,印度AI拍照答题服务提供商,industry.AI,phase.SEED,city.海外
